"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","community"
1.12125079252552,-3.74698457514335,-3.34598845584597,0.687992483156118,0.810523479075595,0.226024277616961,-5.68618044462271,1.16629121043707,0.49751001587901,-1.45981340386282,-1.71172183964326,1.29831961669937,0.160907192097408,-0.235376464073185,-0.324517681485833,0.091543465013496,0.00810572614296211,0.470978728437463,-0.0960341250482933,-0.449206341211758,-0.00391470769507162,-0.266349663985398,0.392447214696478,-0.0885095492514471,-0.113819793929197,0.0409489669709551,0.119537340564115,0.0012697053100954,8.30234944717165e-16,"Plant-Seed Dispersers"
8.70281071754045,-1.30173555785957,-2.317875324141,-3.16262777864381,0.217252942512558,0.903574503011857,0.608744857937591,0.0402086953021217,2.96279613953716,0.22698147419713,1.7412015174391,-0.189615529989275,1.85676617694694,0.561571992132107,1.02682624934691,0.0201105327641343,0.142864469336202,0.37641577080534,0.0487860761435766,-0.448267990963435,0.309049934758053,0.00247774089044983,0.303175973042738,-0.0229406386937256,-0.0695772259024514,0.176913102292231,-0.0265656862040903,-0.0350545455458354,1.5563704677942e-15,"Host-Parasite"
3.67289231655368,2.08158167128647,-1.65479082759648,-1.7059193557934,-1.43329838102231,-0.149772590342788,0.48681176867147,0.863860082502763,0.12124962333482,-0.864138603881137,-0.226543359104238,0.171207888859283,0.279526358527404,0.0802950566535835,-0.309146689886139,-0.0396195191158051,-0.0520259013300195,0.192252972531553,0.508647829381158,0.240750702644576,-0.126437183529365,-0.298584211198311,0.183622841154219,-0.0563759274317019,-0.00154216122124175,-0.12252476216145,0.111532081422397,-0.0262385590869685,-3.15914314172847e-15,"Plant-Pollinator"
-3.41737484234637,-1.22795802914713,0.340316154066164,-0.661688433790632,0.985315121632482,0.399980299353917,0.697457711458098,0.449721165273958,0.761849789984877,-0.105718819255399,-0.191088264816665,0.580306692336065,0.121897789146932,0.530463147672141,0.162277107965348,-0.223275269560074,0.106119330231014,0.418969659694527,0.155886830469599,0.124740389879686,-0.360772130231831,0.0773352449106187,0.00725254248743392,-0.000381466811319668,0.174695000142177,0.0887160698098541,0.0588858161283945,-0.00336583895126041,-2.50826728935932e-15,"Plant-Pollinator"
3.39706273027475,-3.16759673463032,-0.251451984908748,1.43030177680046,0.648499718919616,0.431163682428551,0.31151436122129,0.181704266866835,-0.482824163739553,1.25259386166434,-0.248658606706464,-0.629250848113883,0.957877989929606,0.26929730584323,-0.415980229144157,-0.777855091044957,0.165032315907989,-0.0729227992517305,-0.695684395314725,-0.277913426195867,-0.120301000550262,0.232136368208905,0.111153432055362,0.0344335453917257,-0.0289911838684747,0.0780419506236999,0.00288160423337841,0.0285183906199449,-1.41996895496965e-15,"Plant-Seed Dispersers"
-0.719098781835672,1.15484984055099,0.516670985255474,2.30366162170548,-1.63356141890685,-0.720991824361718,0.671717117608516,0.0573205480256141,0.0305322802971585,0.464994861251171,0.0573012879289051,0.327651689672555,-0.280370988656216,0.193883913361288,-0.335758252648897,-0.167605495174027,-0.178786103494786,0.20468191443607,0.181878468107407,-0.319536347373804,-0.0500595690601212,-0.0706067205007878,0.00808947551844562,0.179992264543606,0.116264386961897,0.027108485989448,0.0738997812291143,0.0402683315636526,1.05020178462035e-15,"Plant-Pollinator"
-3.75315153767697,-1.43609641028308,1.607616119034,-0.483083878283662,1.96667708334633,0.851577625207348,0.555955577485311,0.436870654095451,0.858432950221474,0.185613065255456,-0.19408284302383,-0.0609969937490547,0.027712195641998,0.020092038714735,0.0176168136730462,0.345061516510819,-0.0982028350229173,-0.0428880470787257,0.117444161119411,0.332675851346856,0.200196541712586,0.125618931711687,0.0400864657458962,-0.283085089513047,0.0199158571365615,-0.00174903789575885,-0.0130761738911912,-0.000722111180931075,-2.11786112150963e-15,"Plant-Pollinator"
-3.20303074579236,-1.48451841825165,-2.44400804810282,-1.94478432871512,-0.541026013081847,-0.733649453451404,-0.0857234174127356,-0.106953419789494,-0.121857966386713,-0.702494346742675,0.684716248703149,0.134032918991673,0.092179873152559,-0.0108130055354083,-0.103593089472444,-0.207377061734867,0.25687600896252,0.258518832418744,0.075861385570138,-0.0148015504276558,0.172315275626075,-0.0117182143827634,0.00888219792894669,-0.0607287717633306,0.137779245170605,-0.0518058292170079,-0.0820878039022028,-0.0158842832206695,2.82041383683395e-16,"Plant-Pollinator"
4.53630824593893,1.36397140151842,-0.542525887996961,-1.67450700524909,0.883171369317366,0.324028281909005,0.348766336977217,0.834930301408038,-0.613349307243824,-1.30215282589166,1.15476941835008,-0.146366939482375,0.211373190052601,0.192466035585645,-0.143550918110724,-0.342980483000114,-0.0921674281969927,0.31096157900808,0.571146224505778,-0.0319085179555739,-0.219224111000356,-0.51251087874916,0.0966955372048072,0.08608711617482,-0.0183320003209388,-0.0828459112906734,0.0503110901503031,-0.0235567202206344,-6.73908760184415e-16,"Plant-Seed Dispersers"
0.844297447824635,4.23545417663045,-2.25627327207119,-0.265760412053613,1.01947991373538,0.70419585188593,0.733824404817127,-0.152339616018019,0.3118625150357,0.367652026983461,-0.423201446909788,-0.105189398292953,-0.663402083733636,-0.678870283927871,-0.0935674693765308,-0.258832464709475,0.253342510395564,-0.0114673895194466,0.291396733360965,0.318097758767919,-0.0618062517147038,0.075134759933535,0.0663923965992978,0.073501521808186,-0.174082151692314,-0.0732303160275238,-0.145751543263796,-0.0682506024477633,-2.00289372764042e-15,"Plant-Seed Dispersers"
-5.51700459352829,0.133425373271531,5.08591416779171,-3.34099773783446,1.83578183580702,0.657605865386415,-0.952267633998444,0.444367426032828,2.68760144236817,0.0316053584753188,-0.516687994120655,-2.54858023279165,0.354783431178915,0.385143691494232,-0.492946626004753,0.272382906685639,-0.647991956907035,-0.089122840095635,-0.146081614362539,0.258487344643264,-0.584010093581872,0.158632941884984,-0.0079093876971053,0.350137190074822,-0.691574378437856,-0.170217391462804,0.193310450975014,0.0148355848798975,-2.09076766256909e-15,"Plant-Pollinator"
1.17541777141222,-2.61767983438663,-0.246089155331682,1.26034155968736,0.0155435518278257,0.0728722427263875,-0.655626187576963,-0.134026875071955,-0.839986393294626,1.04225539199707,0.0951657725436995,-0.122452107391038,-0.149414257567544,-0.0845253235370289,0.014730257108197,-0.162065561687194,-0.470649069213102,-0.431929268717817,-0.0528478619292776,-0.128566236237611,0.000515955222088728,0.0394733584507441,-0.0361229030048273,0.126060910630436,-0.0476582136099803,0.111733167491345,-0.151122569155761,0.0114966624689654,1.62755525398191e-15,"Host-Parasite"
-3.56244420105197,-1.5669137730965,-2.28362661532247,-1.43068941124216,0.486532381202506,-0.43575400094242,0.043527910668224,0.0683493085787882,-0.452366603648852,-0.436440361796248,0.732768610957132,0.162977300207738,0.281804949709727,-0.37815483509676,-0.257175546001133,-0.0179845074793479,0.0753110670237179,0.101280433654602,0.180942753191342,-0.126855662930037,0.158948581742963,0.103926784314102,0.0614830831491483,-0.113407332169204,0.15336350435681,-0.0475881287710574,0.0700410493502638,-0.0243024685725365,1.62638066496948e-16,"Plant-Pollinator"
5.11053909378848,-0.665234879218117,1.08734486139962,-0.730184942678463,-1.22271603730717,0.677372105738446,0.601478035507061,-0.370637590461772,0.961860058784977,-0.170068051214935,0.34048958509415,0.382846470626792,0.246837852293355,-0.794421110970787,-0.0843539379821618,0.118430268671387,-0.00745858385278997,-0.212244812362487,-0.195106667746136,0.263388527430952,0.0550169696478253,0.0543213791380429,0.0621547272841801,-0.107424075292278,-0.000625570647505846,-0.0430636631538409,0.0765122214603026,-0.0259802933436281,-2.15795253270302e-16,"Plant-Seed Dispersers"
2.40037122402852,2.83246057789554,-2.43409900815031,-0.260066427781111,3.80164044819672,1.21874259338683,0.621952947953722,1.46031228954111,-0.330219758852656,-1.08797961516367,0.82540426147389,-1.39896621418335,-0.323624216781613,-0.267410118252769,0.264830575485922,0.16920770294916,-0.39956132882969,-0.654848320106681,-0.084751745485584,-0.384688720029822,-0.245051241568001,-0.00241422226914539,0.0844256661880272,0.271339005758506,0.0617090637441896,0.227772066085228,0.173124409901581,0.00132265466772525,-4.55344842247682e-16,"Plant-Seed Dispersers"
0.360935292246591,-3.44798884252063,-1.34132298128439,-0.295995733751846,1.16623712634965,1.14156760709048,0.310979189872386,0.123079962339128,-1.06088465366558,-0.158741872364568,-1.20951339105797,-0.0770094998551213,0.552347694682022,-0.165397222659184,-0.31729608608448,0.0189285055697362,-0.250547149122984,0.440486000505167,-0.0736216421230551,-0.379335197364804,-0.0503849169621135,-0.203445285260149,0.296649994976419,0.0760393782845971,-0.0136067643221273,-0.0223988504816535,0.032703450786952,0.0126082980356495,5.08688926235352e-16,"Plant-Seed Dispersers"
2.54919708200983,-4.6673450518341,-2.95391006338283,-2.51488531284022,-1.0831267753736,1.16455216395904,-0.414488359131784,-1.3494600072776,-0.694856141131247,0.10022222408492,-1.3029151014713,-0.528422907109015,-0.474182483272389,1.19721305226912,-0.36652273457093,0.943585226705512,0.159233905100976,-0.12625764493959,0.0670833944287367,-0.0206516943223609,0.118706787939621,-0.0751544426617029,0.375595471073639,-0.142211852708555,-0.0527828202515264,-0.049615239138453,0.140332196709095,-0.0311383574224056,-1.40544730153423e-18,"Plant-Seed Dispersers"
-3.79841728259312,-0.539436400769483,-0.259655749693126,1.33513691739366,0.632845416612297,0.419766953883477,0.943943639541439,-0.80213453172306,1.07315987177926,0.333325653725723,0.138829718203179,0.481349280637999,0.0419066865243851,0.107528141557431,0.248892563115667,0.0685625762865562,0.120050900514306,-0.089273135134557,0.231106688469401,0.0308600310525116,0.0511175369469692,-0.203614384665306,-0.0594032428130074,-4.13967814837934e-05,0.133672849245889,-0.01384218839413,-0.0349285298849178,-0.034790044709738,-8.46753459977435e-16,"Plant-Pollinator"
3.13621738912783,1.99961889154378,0.542849448379409,-1.56822529686485,-1.24572802512865,0.67066095551476,0.408632138844613,-0.325074876847404,0.77862265619999,-0.649935618737517,-0.589755989232543,0.609814752982417,0.600912763825619,-0.606873700899234,-0.388020513181504,-0.109353689768426,-0.256641563936308,-0.595368955251677,0.152059105080004,0.277525415921402,-0.106780512978614,-0.0221082648884307,-0.146801278279411,-0.0979210989588573,-0.0150909916539273,0.101818947442274,-0.00690010669984097,-0.00927528459641986,-3.53728040950517e-15,"Plant-Seed Dispersers"
1.05590703473324,3.35009275113316,2.01331609147209,0.0152548402593509,0.0662097253956611,0.299056933976233,-0.187537625538038,-0.734112379148108,-0.680163764920214,-0.629852025293709,0.377133736542542,0.0533355529238996,-0.0121417071914039,-0.0897559746244389,-0.0640702977096253,0.202585361560896,-0.215923856278924,-0.136951565348045,0.0874663024674168,-0.123251430203567,0.0811403423450628,-0.00801567872049476,-0.065619485507051,-0.186191672079308,-0.00429946287399999,0.0640681112939087,-0.0431996485662912,0.0277549916813937,-2.47717866130328e-15,"Host-Parasite"
-2.37544093722076,-0.596250194899842,1.98001811683729,0.578574512680477,-0.0432119786725441,0.203752088889557,0.404460598596099,-0.145876573974302,0.452316822340316,-0.379751356546019,-0.242247293004967,-0.232166993449132,-0.235924634841344,0.0893753627734307,0.58693248159216,0.165254600667749,0.13078712087151,0.358471898223008,0.172840522405522,-0.00923749007333205,0.0807449153424812,0.196792974560235,0.0619301872327381,-0.208029813645028,-0.0390109749544523,0.114409624155093,-0.0259958831480821,-0.0221768243282111,-3.981362115265e-15,"Plant-Pollinator"
-0.594338959318553,-2.22249965726925,0.7912919961229,-0.217017704015408,0.588819557263829,0.427024365445961,0.356925050359888,0.507133617679517,-0.625765196701231,0.256640372664945,-0.29961883255904,0.257041264846697,-0.16353104596212,-0.389111629502823,-0.112534600904334,-0.361183007874142,-0.217246979067507,-0.267823015995227,-0.176379708425082,-0.220010284421925,-0.0156655902812556,0.0412157859871847,0.0220947597784713,0.0793907713895535,0.0428459602139956,0.0594346118550773,0.0385814778257255,-0.0129142518424504,1.37504286872846e-15,"Plant-Pollinator"
11.2715128753066,-3.02893042628422,-0.72037036358009,-4.56309149384039,5.67896908252757,-7.53289688831422,1.97447540655739,-3.31765524039186,4.25331416352506,-0.577135302932661,-1.19476434524362,1.35545530901032,0.500185111045726,0.324302745089073,1.05725025860152,0.855878891074901,-1.13529059492893,-0.0350385497941261,-0.232720024221998,-0.820033710124044,0.180207778378844,0.275122678475027,0.120859118107834,0.108764836311473,-0.0860311352631934,0.136864735576645,-0.107037794443521,0.0482045801366759,1.08749110067909e-15,"Plant-Seed Dispersers"
2.32149649699603,0.278937293789377,0.81185968164868,1.60725952249433,-0.925711293138684,0.345520259446482,0.86413397716255,-0.366077359439476,-0.00688823018481887,-0.980543892351683,0.0980406426318507,-0.122023831382329,-0.239993927044022,0.0302254001847819,-0.129548065352821,-0.020069067199731,0.049588606309323,0.00264175766586394,-0.0377013557914513,0.23972182730635,-0.114617045187176,0.0247386247763031,0.238811200382618,0.0227647426935197,0.00650264382780967,-0.062680503736201,0.00520968592259174,0.00428360705263654,1.29091374848424e-15,"Plant-Seed Dispersers"
-2.41768634725053,-1.32587558746805,-1.21398587561267,-0.975488742322293,-1.91723056505645,-0.924024207240118,-0.336421673140574,-0.389451027530945,-0.179801929483837,-0.267886849175605,0.350126658336831,-0.265014862607174,-0.361430358170423,-0.209279170754088,0.278661142205549,-0.566647038046516,-0.681381821708182,0.223447456863992,-0.0400432427969343,-0.0159824572663817,-0.0229104702871341,-0.0312397757081558,0.0819020659856187,-0.0127982396220101,0.14922602014117,0.180969725228812,0.00430334609641693,-0.0270711019792839,2.96954410466446e-15,"Host-Parasite"
3.49044441295216,1.18004266008915,2.55682292879397,-0.480664181857002,0.395348683084209,0.591279764521553,0.103703125745076,-0.348996955580132,-0.239270097655298,-0.36419873555378,1.03572526169081,0.27959798396051,-0.0343289084829587,-0.924968652208276,-0.102296204938879,0.226226318292907,-0.0836479731681141,-0.0350941247388507,0.405673860930319,0.24731169755987,0.0184205757193387,-0.147347206227099,-0.265096807711038,-0.0131914445453734,0.0313214253498729,0.0423102777167983,-0.0746583867672737,0.00665815551586759,3.40149114343428e-15,"Plant-Seed Dispersers"
-3.06013048736519,-0.859081686087332,-0.0642078412688199,1.22376473801258,1.09796729131374,0.70768515160425,1.25109099065032,-0.11236362747868,0.877009052317862,0.105794824091923,-0.260797921813467,0.888219798267851,0.321626548644358,0.725261198580668,0.395035878925674,0.22667314840366,0.42386475192768,-0.0248042354443243,0.0397511814056408,0.259596137974278,-0.283596623972368,-0.0505476549257496,-0.0590133049754851,0.137725516921454,0.161554722503731,-0.0647772783643155,0.029294141411913,-0.0420874980736087,4.06390875866472e-16,"Plant-Pollinator"
3.84980151530519,-2.87819349590693,1.26170092164881,-1.4938984368876,-0.996319751599004,0.700973975348129,0.0646542351331408,-0.382518414275612,0.355353687884864,1.05184024509918,-0.0640823671211269,0.642089545117149,-0.313602397138971,-0.680242362111291,-0.0306143213780314,-0.274024100315881,-0.245110869468468,0.259266951251789,-0.798975946807768,-0.297653643219855,-0.00671127280497141,0.207834177195866,-0.23102194843421,0.0764209533932368,0.0384184610500438,-0.0133163063903299,0.15509411926759,-0.0106644439017402,-4.83179993343799e-15,"Plant-Seed Dispersers"
-0.226876030853511,3.01679549401096,3.40136854573006,1.11935030172959,-0.380945994771521,-0.509551274549747,-0.523158523290777,-0.582796817941338,-1.44128597401523,-1.03070350720515,0.7617268115303,-0.448992223778906,-0.458194632306258,0.683390057852052,0.596675598670026,0.658797558979267,0.618801623777081,0.321118749897967,-0.201818655412429,-0.332025900238688,0.10447210630707,0.408488712111803,0.316919025785497,-0.248430464533293,-0.0288249942941934,0.106500949862189,0.0355312688223292,0.0246569484049354,-1.45987781868675e-15,"Plant-Seed Dispersers"
2.25577193015997,1.75801729390974,-0.917965930601607,4.91978852112101,0.663211878389867,0.0442009435846937,-1.25559643577877,0.656954884903498,1.37707392746231,-0.720939975877554,-0.00258654207632157,-0.784364715498086,0.0559903536827177,0.0321688585373979,-1.12389316901613,0.258669835220611,-0.0924939009774677,0.194701875723614,-0.224472278336168,0.0688219704945257,0.479586879869066,0.0220124474421594,-0.422760393655014,-0.0827004093622525,0.19335145299633,-0.0922943921121532,-0.100229008389274,-0.00882385493858715,-3.28956427482762e-15,"Plant-Pollinator"
