"fold","network","community","metric","value"
4,"M_SD_Chatterjee_2014","Plant-Seed Dispersers","f1",0.474576271186441
4,"M_SD_Chatterjee_2014","Plant-Seed Dispersers","balanced_accuracy",0.764880952380952
4,"M_SD_Chatterjee_2014","Plant-Seed Dispersers","mcc",0.392291324331611
1,"M_PL_Orford_2016_Farm-2012-B4","Plant-Pollinator","roc_auc",0.821412132928289
1,"M_PL_Orford_2016_Farm-2012-B4","Plant-Pollinator","pr_auc",0.332437360140694
1,"M_PL_Orford_2016_Farm-2012-B4","Plant-Pollinator","recall",0.588235294117647
1,"M_PL_Orford_2016_Farm-2012-B4","Plant-Pollinator","precision",0.15625
1,"M_PL_Orford_2016_Farm-2012-B4","Plant-Pollinator","specificity",0.915492957746479
1,"M_PL_Orford_2016_Farm-2012-B4","Plant-Pollinator","f1",0.246913580246914
1,"M_PL_Orford_2016_Farm-2012-B4","Plant-Pollinator","balanced_accuracy",0.751864125932063
1,"M_PL_Orford_2016_Farm-2012-B4","Plant-Pollinator","mcc",0.269724476331688
3,"M_SD_Vizentin-Bugoni_2019_KAH","Plant-Seed Dispersers","roc_auc",0.929563492063492
3,"M_SD_Vizentin-Bugoni_2019_KAH","Plant-Seed Dispersers","pr_auc",0.391752263226541
3,"M_SD_Vizentin-Bugoni_2019_KAH","Plant-Seed Dispersers","recall",0.857142857142857
3,"M_SD_Vizentin-Bugoni_2019_KAH","Plant-Seed Dispersers","precision",0.352941176470588
3,"M_SD_Vizentin-Bugoni_2019_KAH","Plant-Seed Dispersers","specificity",0.847222222222222
3,"M_SD_Vizentin-Bugoni_2019_KAH","Plant-Seed Dispersers","f1",0.5
3,"M_SD_Vizentin-Bugoni_2019_KAH","Plant-Seed Dispersers","balanced_accuracy",0.85218253968254
3,"M_SD_Vizentin-Bugoni_2019_KAH","Plant-Seed Dispersers","mcc",0.487071568344301
2,"A_HP_Macfadyen2009_paras-herb_B3","Host-Parasite","roc_auc",0.896146616541353
2,"A_HP_Macfadyen2009_paras-herb_B3","Host-Parasite","pr_auc",0.362039235007346
2,"A_HP_Macfadyen2009_paras-herb_B3","Host-Parasite","recall",0.875
2,"A_HP_Macfadyen2009_paras-herb_B3","Host-Parasite","precision",0.21875
2,"A_HP_Macfadyen2009_paras-herb_B3","Host-Parasite","specificity",0.81203007518797
2,"A_HP_Macfadyen2009_paras-herb_B3","Host-Parasite","f1",0.35
2,"A_HP_Macfadyen2009_paras-herb_B3","Host-Parasite","balanced_accuracy",0.843515037593985
2,"A_HP_Macfadyen2009_paras-herb_B3","Host-Parasite","mcc",0.37945329190117
3,"M_PL_Kaiser-Bunbury_2010_060_10","Plant-Pollinator","roc_auc",0.770925110132159
3,"M_PL_Kaiser-Bunbury_2010_060_10","Plant-Pollinator","pr_auc",0.348181014932901
3,"M_PL_Kaiser-Bunbury_2010_060_10","Plant-Pollinator","recall",0.5
3,"M_PL_Kaiser-Bunbury_2010_060_10","Plant-Pollinator","precision",0.1
3,"M_PL_Kaiser-Bunbury_2010_060_10","Plant-Pollinator","specificity",0.801762114537445
3,"M_PL_Kaiser-Bunbury_2010_060_10","Plant-Pollinator","f1",0.166666666666667
3,"M_PL_Kaiser-Bunbury_2010_060_10","Plant-Pollinator","balanced_accuracy",0.650881057268722
3,"M_PL_Kaiser-Bunbury_2010_060_10","Plant-Pollinator","mcc",0.148686602346846
0,"M_PL_Kaiser-Bunbury_2014_061_47","Plant-Pollinator","roc_auc",0.736111111111111
0,"M_PL_Kaiser-Bunbury_2014_061_47","Plant-Pollinator","pr_auc",0.380960791593777
0,"M_PL_Kaiser-Bunbury_2014_061_47","Plant-Pollinator","recall",0.5
0,"M_PL_Kaiser-Bunbury_2014_061_47","Plant-Pollinator","precision",0.171428571428571
0,"M_PL_Kaiser-Bunbury_2014_061_47","Plant-Pollinator","specificity",0.798611111111111
0,"M_PL_Kaiser-Bunbury_2014_061_47","Plant-Pollinator","f1",0.25531914893617
0,"M_PL_Kaiser-Bunbury_2014_061_47","Plant-Pollinator","balanced_accuracy",0.649305555555556
0,"M_PL_Kaiser-Bunbury_2014_061_47","Plant-Pollinator","mcc",0.190744105167213
1,"M_SD_Burns_2013","Plant-Seed Dispersers","roc_auc",0.711451247165533
1,"M_SD_Burns_2013","Plant-Seed Dispersers","pr_auc",0.594534891891836
1,"M_SD_Burns_2013","Plant-Seed Dispersers","recall",1
1,"M_SD_Burns_2013","Plant-Seed Dispersers","precision",0.333333333333333
1,"M_SD_Burns_2013","Plant-Seed Dispersers","specificity",0
1,"M_SD_Burns_2013","Plant-Seed Dispersers","f1",0.5
1,"M_SD_Burns_2013","Plant-Seed Dispersers","balanced_accuracy",0.5
1,"M_SD_Burns_2013","Plant-Seed Dispersers","mcc",NA
2,"M_SD_Andrade_2011","Plant-Seed Dispersers","roc_auc",0.824203667953668
2,"M_SD_Andrade_2011","Plant-Seed Dispersers","pr_auc",0.363404988944976
2,"M_SD_Andrade_2011","Plant-Seed Dispersers","recall",0.6875
2,"M_SD_Andrade_2011","Plant-Seed Dispersers","precision",0.159420289855072
2,"M_SD_Andrade_2011","Plant-Seed Dispersers","specificity",0.776061776061776
2,"M_SD_Andrade_2011","Plant-Seed Dispersers","f1",0.258823529411765
2,"M_SD_Andrade_2011","Plant-Seed Dispersers","balanced_accuracy",0.731780888030888
2,"M_SD_Andrade_2011","Plant-Seed Dispersers","mcc",0.250299127618387
0,"A_HP_Hadfield_2013_019","Host-Parasite","roc_auc",0.599206349206349
0,"A_HP_Hadfield_2013_019","Host-Parasite","pr_auc",0.364840077090404
0,"A_HP_Hadfield_2013_019","Host-Parasite","recall",0.25
0,"A_HP_Hadfield_2013_019","Host-Parasite","precision",0.133333333333333
0,"A_HP_Hadfield_2013_019","Host-Parasite","specificity",0.896825396825397
0,"A_HP_Hadfield_2013_019","Host-Parasite","f1",0.173913043478261
0,"A_HP_Hadfield_2013_019","Host-Parasite","balanced_accuracy",0.573412698412698
0,"A_HP_Hadfield_2013_019","Host-Parasite","mcc",0.110334756048336
2,"M_SD_Santiago_2014_far_from_remnant","Plant-Seed Dispersers","roc_auc",0.778388278388278
2,"M_SD_Santiago_2014_far_from_remnant","Plant-Seed Dispersers","pr_auc",0.393030515681107
2,"M_SD_Santiago_2014_far_from_remnant","Plant-Seed Dispersers","recall",0.777777777777778
2,"M_SD_Santiago_2014_far_from_remnant","Plant-Seed Dispersers","precision",0.194444444444444
2,"M_SD_Santiago_2014_far_from_remnant","Plant-Seed Dispersers","specificity",0.681318681318681
2,"M_SD_Santiago_2014_far_from_remnant","Plant-Seed Dispersers","f1",0.311111111111111
2,"M_SD_Santiago_2014_far_from_remnant","Plant-Seed Dispersers","balanced_accuracy",0.72954822954823
2,"M_SD_Santiago_2014_far_from_remnant","Plant-Seed Dispersers","mcc",0.27371881847739
3,"M_PL_Trojelsgaard_2015_Site8_TenerifeSouth2","Plant-Pollinator","roc_auc",0.731476897689769
3,"M_PL_Trojelsgaard_2015_Site8_TenerifeSouth2","Plant-Pollinator","pr_auc",0.338301952122558
3,"M_PL_Trojelsgaard_2015_Site8_TenerifeSouth2","Plant-Pollinator","recall",0.45
3,"M_PL_Trojelsgaard_2015_Site8_TenerifeSouth2","Plant-Pollinator","precision",0.0989010989010989
3,"M_PL_Trojelsgaard_2015_Site8_TenerifeSouth2","Plant-Pollinator","specificity",0.864686468646865
3,"M_PL_Trojelsgaard_2015_Site8_TenerifeSouth2","Plant-Pollinator","f1",0.162162162162162
3,"M_PL_Trojelsgaard_2015_Site8_TenerifeSouth2","Plant-Pollinator","balanced_accuracy",0.657343234323432
3,"M_PL_Trojelsgaard_2015_Site8_TenerifeSouth2","Plant-Pollinator","mcc",0.157011618944264
2,"M_SD_Albrecht_315_2012","Plant-Seed Dispersers","roc_auc",0.957497048406139
2,"M_SD_Albrecht_315_2012","Plant-Seed Dispersers","pr_auc",0.424635855096438
2,"M_SD_Albrecht_315_2012","Plant-Seed Dispersers","recall",1
2,"M_SD_Albrecht_315_2012","Plant-Seed Dispersers","precision",0.289473684210526
2,"M_SD_Albrecht_315_2012","Plant-Seed Dispersers","specificity",0.649350649350649
2,"M_SD_Albrecht_315_2012","Plant-Seed Dispersers","f1",0.448979591836735
2,"M_SD_Albrecht_315_2012","Plant-Seed Dispersers","balanced_accuracy",0.824675324675325
2,"M_SD_Albrecht_315_2012","Plant-Seed Dispersers","mcc",0.43355498476206
1,"M_SD_Moreno-Mosquera_2011","Plant-Seed Dispersers","roc_auc",0.693358162631906
1,"M_SD_Moreno-Mosquera_2011","Plant-Seed Dispersers","pr_auc",0.353614585348094
1,"M_SD_Moreno-Mosquera_2011","Plant-Seed Dispersers","recall",0.222222222222222
1,"M_SD_Moreno-Mosquera_2011","Plant-Seed Dispersers","precision",0.0769230769230769
1,"M_SD_Moreno-Mosquera_2011","Plant-Seed Dispersers","specificity",0.865921787709497
1,"M_SD_Moreno-Mosquera_2011","Plant-Seed Dispersers","f1",0.114285714285714
1,"M_SD_Moreno-Mosquera_2011","Plant-Seed Dispersers","balanced_accuracy",0.54407200496586
1,"M_SD_Moreno-Mosquera_2011","Plant-Seed Dispersers","mcc",0.054512536806803
2,"M_PL_Tur2013-PC","Plant-Pollinator","roc_auc",0.854964392882803
2,"M_PL_Tur2013-PC","Plant-Pollinator","pr_auc",0.333160511263217
2,"M_PL_Tur2013-PC","Plant-Pollinator","recall",0.513888888888889
2,"M_PL_Tur2013-PC","Plant-Pollinator","precision",0.11178247734139
2,"M_PL_Tur2013-PC","Plant-Pollinator","specificity",0.888170406998859
2,"M_PL_Tur2013-PC","Plant-Pollinator","f1",0.183622828784119
2,"M_PL_Tur2013-PC","Plant-Pollinator","balanced_accuracy",0.701029647943874
2,"M_PL_Tur2013-PC","Plant-Pollinator","mcc",0.19749835339577
0,"M_SD_Wolfe_2014","Plant-Seed Dispersers","roc_auc",0.894257703081233
0,"M_SD_Wolfe_2014","Plant-Seed Dispersers","pr_auc",0.369095128317276
0,"M_SD_Wolfe_2014","Plant-Seed Dispersers","recall",0.714285714285714
0,"M_SD_Wolfe_2014","Plant-Seed Dispersers","precision",0.454545454545455
0,"M_SD_Wolfe_2014","Plant-Seed Dispersers","specificity",0.941176470588235
0,"M_SD_Wolfe_2014","Plant-Seed Dispersers","f1",0.555555555555556
0,"M_SD_Wolfe_2014","Plant-Seed Dispersers","balanced_accuracy",0.827731092436975
0,"M_SD_Wolfe_2014","Plant-Seed Dispersers","mcc",0.533442196941472
4,"M_PL_Orford_2016_Field-54","Plant-Pollinator","roc_auc",0.870151647710703
4,"M_PL_Orford_2016_Field-54","Plant-Pollinator","pr_auc",0.350977624348993
4,"M_PL_Orford_2016_Field-54","Plant-Pollinator","recall",0.611111111111111
4,"M_PL_Orford_2016_Field-54","Plant-Pollinator","precision",0.148648648648649
4,"M_PL_Orford_2016_Field-54","Plant-Pollinator","specificity",0.834645669291339
4,"M_PL_Orford_2016_Field-54","Plant-Pollinator","f1",0.239130434782609
4,"M_PL_Orford_2016_Field-54","Plant-Pollinator","balanced_accuracy",0.722878390201225
4,"M_PL_Orford_2016_Field-54","Plant-Pollinator","mcc",0.238034089496841
3,"M_SD_Plein_2013_Farmland_summer","Plant-Seed Dispersers","roc_auc",0.820382882882883
3,"M_SD_Plein_2013_Farmland_summer","Plant-Seed Dispersers","pr_auc",0.379173481019681
3,"M_SD_Plein_2013_Farmland_summer","Plant-Seed Dispersers","recall",0.666666666666667
3,"M_SD_Plein_2013_Farmland_summer","Plant-Seed Dispersers","precision",0.163265306122449
3,"M_SD_Plein_2013_Farmland_summer","Plant-Seed Dispersers","specificity",0.722972972972973
3,"M_SD_Plein_2013_Farmland_summer","Plant-Seed Dispersers","f1",0.262295081967213
3,"M_SD_Plein_2013_Farmland_summer","Plant-Seed Dispersers","balanced_accuracy",0.69481981981982
3,"M_SD_Plein_2013_Farmland_summer","Plant-Seed Dispersers","mcc",0.222651222651223
3,"M_PL_LasCasas","Plant-Pollinator","roc_auc",0.891059027777778
3,"M_PL_LasCasas","Plant-Pollinator","pr_auc",0.412213335097881
3,"M_PL_LasCasas","Plant-Pollinator","recall",0.916666666666667
3,"M_PL_LasCasas","Plant-Pollinator","precision",0.289473684210526
3,"M_PL_LasCasas","Plant-Pollinator","specificity",0.71875
3,"M_PL_LasCasas","Plant-Pollinator","f1",0.44
3,"M_PL_LasCasas","Plant-Pollinator","balanced_accuracy",0.817708333333333
3,"M_PL_LasCasas","Plant-Pollinator","mcc",0.41816147904415
3,"M_PL_Kaiser-Bunbury_2014_061_32","Plant-Pollinator","roc_auc",0.556034482758621
3,"M_PL_Kaiser-Bunbury_2014_061_32","Plant-Pollinator","pr_auc",0.396464978129742
3,"M_PL_Kaiser-Bunbury_2014_061_32","Plant-Pollinator","recall",0.666666666666667
3,"M_PL_Kaiser-Bunbury_2014_061_32","Plant-Pollinator","precision",0.173913043478261
3,"M_PL_Kaiser-Bunbury_2014_061_32","Plant-Pollinator","specificity",0.672413793103448
3,"M_PL_Kaiser-Bunbury_2014_061_32","Plant-Pollinator","f1",0.275862068965517
3,"M_PL_Kaiser-Bunbury_2014_061_32","Plant-Pollinator","balanced_accuracy",0.669540229885057
3,"M_PL_Kaiser-Bunbury_2014_061_32","Plant-Pollinator","mcc",0.205985447325631
0,"A_HP_Macfadyen2009_paras-herb_A4","Host-Parasite","roc_auc",0.830050505050505
0,"A_HP_Macfadyen2009_paras-herb_A4","Host-Parasite","pr_auc",0.34540148955729
0,"A_HP_Macfadyen2009_paras-herb_A4","Host-Parasite","recall",0.444444444444444
0,"A_HP_Macfadyen2009_paras-herb_A4","Host-Parasite","precision",0.114285714285714
0,"A_HP_Macfadyen2009_paras-herb_A4","Host-Parasite","specificity",0.859090909090909
0,"A_HP_Macfadyen2009_paras-herb_A4","Host-Parasite","f1",0.181818181818182
0,"A_HP_Macfadyen2009_paras-herb_A4","Host-Parasite","balanced_accuracy",0.651767676767677
0,"A_HP_Macfadyen2009_paras-herb_A4","Host-Parasite","mcc",0.163910581012055
0,"M_PL_Brosi2017_Gothic_CG_2014_Manipulation","Plant-Pollinator","roc_auc",0.844897959183673
0,"M_PL_Brosi2017_Gothic_CG_2014_Manipulation","Plant-Pollinator","pr_auc",0.36747744125649
0,"M_PL_Brosi2017_Gothic_CG_2014_Manipulation","Plant-Pollinator","recall",0.714285714285714
0,"M_PL_Brosi2017_Gothic_CG_2014_Manipulation","Plant-Pollinator","precision",0.333333333333333
0,"M_PL_Brosi2017_Gothic_CG_2014_Manipulation","Plant-Pollinator","specificity",0.904761904761905
0,"M_PL_Brosi2017_Gothic_CG_2014_Manipulation","Plant-Pollinator","f1",0.454545454545454
0,"M_PL_Brosi2017_Gothic_CG_2014_Manipulation","Plant-Pollinator","balanced_accuracy",0.80952380952381
0,"M_PL_Brosi2017_Gothic_CG_2014_Manipulation","Plant-Pollinator","mcc",0.439983338224568
1,"M_SD_Baird1980","Plant-Seed Dispersers","roc_auc",0.844329896907216
1,"M_SD_Baird1980","Plant-Seed Dispersers","pr_auc",0.396197919775905
1,"M_SD_Baird1980","Plant-Seed Dispersers","recall",0.9
1,"M_SD_Baird1980","Plant-Seed Dispersers","precision",0.25
1,"M_SD_Baird1980","Plant-Seed Dispersers","specificity",0.721649484536082
1,"M_SD_Baird1980","Plant-Seed Dispersers","f1",0.391304347826087
1,"M_SD_Baird1980","Plant-Seed Dispersers","balanced_accuracy",0.810824742268041
1,"M_SD_Baird1980","Plant-Seed Dispersers","mcc",0.382957888796221
4,"A_HP_Hadfield_2013_010","Host-Parasite","roc_auc",0.771158392434988
4,"A_HP_Hadfield_2013_010","Host-Parasite","pr_auc",0.343074082874373
4,"A_HP_Hadfield_2013_010","Host-Parasite","recall",0.611111111111111
4,"A_HP_Hadfield_2013_010","Host-Parasite","precision",0.115789473684211
4,"A_HP_Hadfield_2013_010","Host-Parasite","specificity",0.821276595744681
4,"A_HP_Hadfield_2013_010","Host-Parasite","f1",0.194690265486726
4,"A_HP_Hadfield_2013_010","Host-Parasite","balanced_accuracy",0.716193853427896
4,"A_HP_Hadfield_2013_010","Host-Parasite","mcc",0.205826098431971
3,"M_SD_Sanchez_2012_Iguazu","Plant-Seed Dispersers","roc_auc",0.765277777777778
3,"M_SD_Sanchez_2012_Iguazu","Plant-Seed Dispersers","pr_auc",0.447434770061244
3,"M_SD_Sanchez_2012_Iguazu","Plant-Seed Dispersers","recall",0.875
3,"M_SD_Sanchez_2012_Iguazu","Plant-Seed Dispersers","precision",0.233333333333333
3,"M_SD_Sanchez_2012_Iguazu","Plant-Seed Dispersers","specificity",0.488888888888889
3,"M_SD_Sanchez_2012_Iguazu","Plant-Seed Dispersers","f1",0.368421052631579
3,"M_SD_Sanchez_2012_Iguazu","Plant-Seed Dispersers","balanced_accuracy",0.681944444444444
3,"M_SD_Sanchez_2012_Iguazu","Plant-Seed Dispersers","mcc",0.262842445903929
1,"M_SD_Chama_2013_net1","Plant-Seed Dispersers","roc_auc",0.88595041322314
1,"M_SD_Chama_2013_net1","Plant-Seed Dispersers","pr_auc",0.380415386617071
1,"M_SD_Chama_2013_net1","Plant-Seed Dispersers","recall",1
1,"M_SD_Chama_2013_net1","Plant-Seed Dispersers","precision",0.172413793103448
1,"M_SD_Chama_2013_net1","Plant-Seed Dispersers","specificity",0.603305785123967
1,"M_SD_Chama_2013_net1","Plant-Seed Dispersers","f1",0.294117647058824
1,"M_SD_Chama_2013_net1","Plant-Seed Dispersers","balanced_accuracy",0.801652892561983
1,"M_SD_Chama_2013_net1","Plant-Seed Dispersers","mcc",0.322518586773657
3,"M_PL_Lara-Romero_2016_nevero-Pasture-3","Plant-Pollinator","roc_auc",0.802197802197802
3,"M_PL_Lara-Romero_2016_nevero-Pasture-3","Plant-Pollinator","pr_auc",0.366870829166308
3,"M_PL_Lara-Romero_2016_nevero-Pasture-3","Plant-Pollinator","recall",0.666666666666667
3,"M_PL_Lara-Romero_2016_nevero-Pasture-3","Plant-Pollinator","precision",0.137931034482759
3,"M_PL_Lara-Romero_2016_nevero-Pasture-3","Plant-Pollinator","specificity",0.725274725274725
3,"M_PL_Lara-Romero_2016_nevero-Pasture-3","Plant-Pollinator","f1",0.228571428571429
3,"M_PL_Lara-Romero_2016_nevero-Pasture-3","Plant-Pollinator","balanced_accuracy",0.695970695970696
3,"M_PL_Lara-Romero_2016_nevero-Pasture-3","Plant-Pollinator","mcc",0.206235771991215
1,"M_PL_Kaiser-Bunbury_2010_060_02","Plant-Pollinator","roc_auc",0.7846444386559
1,"M_PL_Kaiser-Bunbury_2010_060_02","Plant-Pollinator","pr_auc",0.364460368701881
1,"M_PL_Kaiser-Bunbury_2010_060_02","Plant-Pollinator","recall",0.545454545454545
1,"M_PL_Kaiser-Bunbury_2010_060_02","Plant-Pollinator","precision",0.134831460674157
1,"M_PL_Kaiser-Bunbury_2010_060_02","Plant-Pollinator","specificity",0.779369627507163
1,"M_PL_Kaiser-Bunbury_2010_060_02","Plant-Pollinator","f1",0.216216216216216
1,"M_PL_Kaiser-Bunbury_2010_060_02","Plant-Pollinator","balanced_accuracy",0.662412086480854
1,"M_PL_Kaiser-Bunbury_2010_060_02","Plant-Pollinator","mcc",0.179660596706748
2,"M_PL_Orford_2016_Field-36","Plant-Pollinator","roc_auc",0.753472222222222
2,"M_PL_Orford_2016_Field-36","Plant-Pollinator","pr_auc",0.375415490877351
2,"M_PL_Orford_2016_Field-36","Plant-Pollinator","recall",0.454545454545455
2,"M_PL_Orford_2016_Field-36","Plant-Pollinator","precision",0.138888888888889
2,"M_PL_Orford_2016_Field-36","Plant-Pollinator","specificity",0.784722222222222
2,"M_PL_Orford_2016_Field-36","Plant-Pollinator","f1",0.212765957446809
2,"M_PL_Orford_2016_Field-36","Plant-Pollinator","balanced_accuracy",0.619633838383838
2,"M_PL_Orford_2016_Field-36","Plant-Pollinator","mcc",0.145491255055441
2,"M_SD_Bollen_2000","Plant-Seed Dispersers","roc_auc",0.754337539432177
2,"M_SD_Bollen_2000","Plant-Seed Dispersers","pr_auc",0.394580272364329
2,"M_SD_Bollen_2000","Plant-Seed Dispersers","recall",0.8125
2,"M_SD_Bollen_2000","Plant-Seed Dispersers","precision",0.12807881773399
2,"M_SD_Bollen_2000","Plant-Seed Dispersers","specificity",0.441640378548896
2,"M_SD_Bollen_2000","Plant-Seed Dispersers","f1",0.221276595744681
2,"M_SD_Bollen_2000","Plant-Seed Dispersers","balanced_accuracy",0.627070189274448
2,"M_SD_Bollen_2000","Plant-Seed Dispersers","mcc",0.14868044282005
4,"M_PL_Kaiser-Bunbury_2014_061_08","Plant-Pollinator","roc_auc",0.731464737793852
4,"M_PL_Kaiser-Bunbury_2014_061_08","Plant-Pollinator","pr_auc",0.385105016339803
4,"M_PL_Kaiser-Bunbury_2014_061_08","Plant-Pollinator","recall",0.571428571428571
4,"M_PL_Kaiser-Bunbury_2014_061_08","Plant-Pollinator","precision",0.173913043478261
4,"M_PL_Kaiser-Bunbury_2014_061_08","Plant-Pollinator","specificity",0.759493670886076
4,"M_PL_Kaiser-Bunbury_2014_061_08","Plant-Pollinator","f1",0.266666666666667
4,"M_PL_Kaiser-Bunbury_2014_061_08","Plant-Pollinator","balanced_accuracy",0.665461121157324
4,"M_PL_Kaiser-Bunbury_2014_061_08","Plant-Pollinator","mcc",0.204434567284028
3,"M_PL_Brosi2017_Brush_Creek_Steep_2013_Manipulation","Plant-Pollinator","roc_auc",0.696572580645161
3,"M_PL_Brosi2017_Brush_Creek_Steep_2013_Manipulation","Plant-Pollinator","pr_auc",0.415066404080287
3,"M_PL_Brosi2017_Brush_Creek_Steep_2013_Manipulation","Plant-Pollinator","recall",0.75
3,"M_PL_Brosi2017_Brush_Creek_Steep_2013_Manipulation","Plant-Pollinator","precision",0.2
3,"M_PL_Brosi2017_Brush_Creek_Steep_2013_Manipulation","Plant-Pollinator","specificity",0.612903225806452
3,"M_PL_Brosi2017_Brush_Creek_Steep_2013_Manipulation","Plant-Pollinator","f1",0.315789473684211
3,"M_PL_Brosi2017_Brush_Creek_Steep_2013_Manipulation","Plant-Pollinator","balanced_accuracy",0.681451612903226
3,"M_PL_Brosi2017_Brush_Creek_Steep_2013_Manipulation","Plant-Pollinator","mcc",0.233314131314346
0,"M_PL_Carstensen2017_Teno","Plant-Pollinator","roc_auc",0.829543322451124
0,"M_PL_Carstensen2017_Teno","Plant-Pollinator","pr_auc",0.333131703903895
0,"M_PL_Carstensen2017_Teno","Plant-Pollinator","recall",0.444444444444444
0,"M_PL_Carstensen2017_Teno","Plant-Pollinator","precision",0.155844155844156
0,"M_PL_Carstensen2017_Teno","Plant-Pollinator","specificity",0.934143870314083
0,"M_PL_Carstensen2017_Teno","Plant-Pollinator","f1",0.230769230769231
0,"M_PL_Carstensen2017_Teno","Plant-Pollinator","balanced_accuracy",0.689294157379264
0,"M_PL_Carstensen2017_Teno","Plant-Pollinator","mcc",0.230087224646796
4,"M_SD_Lou_2007","Plant-Seed Dispersers","roc_auc",0.731303418803419
4,"M_SD_Lou_2007","Plant-Seed Dispersers","pr_auc",0.44916904162031
4,"M_SD_Lou_2007","Plant-Seed Dispersers","recall",0.769230769230769
4,"M_SD_Lou_2007","Plant-Seed Dispersers","precision",0.217391304347826
4,"M_SD_Lou_2007","Plant-Seed Dispersers","specificity",0.5
4,"M_SD_Lou_2007","Plant-Seed Dispersers","f1",0.338983050847458
4,"M_SD_Lou_2007","Plant-Seed Dispersers","balanced_accuracy",0.634615384615385
4,"M_SD_Lou_2007","Plant-Seed Dispersers","mcc",0.194469454984704
3,"A_HP_Arai_mcgregor","Host-Parasite","roc_auc",0.705253623188406
3,"A_HP_Arai_mcgregor","Host-Parasite","pr_auc",0.343105804435203
3,"A_HP_Arai_mcgregor","Host-Parasite","recall",0.521739130434783
3,"A_HP_Arai_mcgregor","Host-Parasite","precision",0.107142857142857
