"subsample_ID","community","model","metric","value"
2619,"Plant-Seed Dispersers","Ensamble","specificity",0.83011583011583
2619,"Plant-Seed Dispersers","Ensamble","mcc",0.233003936091438
2627,"Host-Parasite","Random Forest (same type)","balanced_accuracy",0.597222222222222
2627,"Host-Parasite","Random Forest (same type)","roc_auc",0.662202380952381
2627,"Host-Parasite","Random Forest (same type)","pr_auc",0.364840077090404
2627,"Host-Parasite","Random Forest (same type)","f1",0.235294117647059
2627,"Host-Parasite","Random Forest (same type)","recall",0.25
2627,"Host-Parasite","Random Forest (same type)","precision",0.222222222222222
2627,"Host-Parasite","Random Forest (same type)","specificity",0.944444444444444
2627,"Host-Parasite","Random Forest (same type)","mcc",0.18405581547421
2627,"Host-Parasite","Random Forest (all types)","balanced_accuracy",0.573412698412698
2627,"Host-Parasite","Random Forest (all types)","roc_auc",0.599206349206349
2627,"Host-Parasite","Random Forest (all types)","pr_auc",0.364840077090404
2627,"Host-Parasite","Random Forest (all types)","f1",0.173913043478261
2627,"Host-Parasite","Random Forest (all types)","recall",0.25
2627,"Host-Parasite","Random Forest (all types)","precision",0.133333333333333
2627,"Host-Parasite","Random Forest (all types)","specificity",0.896825396825397
2627,"Host-Parasite","Random Forest (all types)","mcc",0.110334756048336
2627,"Host-Parasite","ML_single","balanced_accuracy",0.518849206349206
2627,"Host-Parasite","ML_single","roc_auc",0.685019841269841
2627,"Host-Parasite","ML_single","pr_auc",0.37668725803522
2627,"Host-Parasite","ML_single","f1",0.1
2627,"Host-Parasite","ML_single","recall",0.125
2627,"Host-Parasite","ML_single","precision",0.0833333333333333
2627,"Host-Parasite","ML_single","specificity",0.912698412698413
2627,"Host-Parasite","ML_single","mcc",0.0312811558628716
2627,"Host-Parasite","SBM","balanced_accuracy",0.55952380952381
2627,"Host-Parasite","SBM","roc_auc",0.503472222222222
2627,"Host-Parasite","SBM","pr_auc",0.357961130788917
2627,"Host-Parasite","SBM","f1",0.133333333333333
2627,"Host-Parasite","SBM","recall",0.5
2627,"Host-Parasite","SBM","precision",0.0769230769230769
2627,"Host-Parasite","SBM","specificity",0.619047619047619
2627,"Host-Parasite","SBM","mcc",0.0578818471401614
2627,"Host-Parasite","Connectance","balanced_accuracy",0.611111111111111
2627,"Host-Parasite","Connectance","roc_auc",0.578373015873016
2627,"Host-Parasite","Connectance","pr_auc",0.326103368202951
2627,"Host-Parasite","Connectance","f1",0.170212765957447
2627,"Host-Parasite","Connectance","recall",0.5
2627,"Host-Parasite","Connectance","precision",0.102564102564103
2627,"Host-Parasite","Connectance","specificity",0.722222222222222
2627,"Host-Parasite","Connectance","mcc",0.115910731366099
2627,"Host-Parasite","Ensamble","balanced_accuracy",0.569444444444444
2627,"Host-Parasite","Ensamble","roc_auc",0.657242063492063
2627,"Host-Parasite","Ensamble","pr_auc",0.364840077090404
2627,"Host-Parasite","Ensamble","f1",0.166666666666667
2627,"Host-Parasite","Ensamble","recall",0.25
2627,"Host-Parasite","Ensamble","precision",0.125
2627,"Host-Parasite","Ensamble","specificity",0.888888888888889
2627,"Host-Parasite","Ensamble","mcc",0.10148381259322
2643,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.757020757020757
2643,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.78998778998779
2643,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.393030515681107
2643,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.35
2643,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.777777777777778
2643,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.225806451612903
2643,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.736263736263736
2643,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.31807882079329
2643,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.72954822954823
2643,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.778388278388278
2643,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.393030515681107
2643,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.311111111111111
2643,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.777777777777778
2643,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.194444444444444
2643,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.681318681318681
2643,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.27371881847739
2643,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.756410256410256
2643,"Plant-Seed Dispersers","ML_single","roc_auc",0.76007326007326
2643,"Plant-Seed Dispersers","ML_single","pr_auc",0.393030515681107
2643,"Plant-Seed Dispersers","ML_single","f1",0.413793103448276
2643,"Plant-Seed Dispersers","ML_single","recall",0.666666666666667
2643,"Plant-Seed Dispersers","ML_single","precision",0.3
2643,"Plant-Seed Dispersers","ML_single","specificity",0.846153846153846
2643,"Plant-Seed Dispersers","ML_single","mcc",0.366899692852671
2643,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.536630036630037
2643,"Plant-Seed Dispersers","SBM","roc_auc",0.517704517704518
2643,"Plant-Seed Dispersers","SBM","pr_auc",0.323141308889876
2643,"Plant-Seed Dispersers","SBM","f1",0.173913043478261
2643,"Plant-Seed Dispersers","SBM","recall",0.666666666666667
2643,"Plant-Seed Dispersers","SBM","precision",0.1
2643,"Plant-Seed Dispersers","SBM","specificity",0.406593406593407
2643,"Plant-Seed Dispersers","SBM","mcc",0.0427960492510913
2643,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.642246642246642
2643,"Plant-Seed Dispersers","Connectance","roc_auc",0.775335775335775
2643,"Plant-Seed Dispersers","Connectance","pr_auc",0.325514400596321
2643,"Plant-Seed Dispersers","Connectance","f1",0.222222222222222
2643,"Plant-Seed Dispersers","Connectance","recall",0.888888888888889
2643,"Plant-Seed Dispersers","Connectance","precision",0.126984126984127
2643,"Plant-Seed Dispersers","Connectance","specificity",0.395604395604396
2643,"Plant-Seed Dispersers","Connectance","mcc",0.168633103734762
2643,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.723443223443223
2643,"Plant-Seed Dispersers","Ensamble","roc_auc",0.773504273504274
2643,"Plant-Seed Dispersers","Ensamble","pr_auc",0.393030515681107
2643,"Plant-Seed Dispersers","Ensamble","f1",0.342857142857143
2643,"Plant-Seed Dispersers","Ensamble","recall",0.666666666666667
2643,"Plant-Seed Dispersers","Ensamble","precision",0.230769230769231
2643,"Plant-Seed Dispersers","Ensamble","specificity",0.78021978021978
2643,"Plant-Seed Dispersers","Ensamble","mcc",0.291565813277486
2645,"Plant-Pollinator","Random Forest (same type)","balanced_accuracy",0.662293729372937
2645,"Plant-Pollinator","Random Forest (same type)","roc_auc",0.721410891089109
2645,"Plant-Pollinator","Random Forest (same type)","pr_auc",0.338301952122558
2645,"Plant-Pollinator","Random Forest (same type)","f1",0.171428571428571
2645,"Plant-Pollinator","Random Forest (same type)","recall",0.45
2645,"Plant-Pollinator","Random Forest (same type)","precision",0.105882352941176
2645,"Plant-Pollinator","Random Forest (same type)","specificity",0.874587458745875
2645,"Plant-Pollinator","Random Forest (same type)","mcc",0.166638347522362
2645,"Plant-Pollinator","Random Forest (all types)","balanced_accuracy",0.657343234323432
2645,"Plant-Pollinator","Random Forest (all types)","roc_auc",0.731476897689769
2645,"Plant-Pollinator","Random Forest (all types)","pr_auc",0.338301952122558
2645,"Plant-Pollinator","Random Forest (all types)","f1",0.162162162162162
2645,"Plant-Pollinator","Random Forest (all types)","recall",0.45
2645,"Plant-Pollinator","Random Forest (all types)","precision",0.0989010989010989
2645,"Plant-Pollinator","Random Forest (all types)","specificity",0.864686468646865
2645,"Plant-Pollinator","Random Forest (all types)","mcc",0.157011618944264
2645,"Plant-Pollinator","ML_single","balanced_accuracy",0.533745874587459
2645,"Plant-Pollinator","ML_single","roc_auc",0.426815181518152
2645,"Plant-Pollinator","ML_single","pr_auc",0.340277463087984
2645,"Plant-Pollinator","ML_single","f1",0.0821917808219178
2645,"Plant-Pollinator","ML_single","recall",0.15
2645,"Plant-Pollinator","ML_single","precision",0.0566037735849057
2645,"Plant-Pollinator","ML_single","specificity",0.917491749174917
2645,"Plant-Pollinator","ML_single","mcc",0.0426370106477453
2645,"Plant-Pollinator","SBM","balanced_accuracy",0.466831683168317
2645,"Plant-Pollinator","SBM","roc_auc",0.559488448844884
2645,"Plant-Pollinator","SBM","pr_auc",0.337004742978468
2645,"Plant-Pollinator","SBM","f1",0.0483870967741935
2645,"Plant-Pollinator","SBM","recall",0.3
2645,"Plant-Pollinator","SBM","precision",0.0263157894736842
2645,"Plant-Pollinator","SBM","specificity",0.633663366336634
2645,"Plant-Pollinator","SBM","mcc",-0.0242435257226849
2645,"Plant-Pollinator","Connectance","balanced_accuracy",0.518481848184819
2645,"Plant-Pollinator","Connectance","roc_auc",0.556146864686469
2645,"Plant-Pollinator","Connectance","pr_auc",0.330714469172551
2645,"Plant-Pollinator","Connectance","f1",0.0645161290322581
2645,"Plant-Pollinator","Connectance","recall",0.4
2645,"Plant-Pollinator","Connectance","precision",0.0350877192982456
2645,"Plant-Pollinator","Connectance","specificity",0.636963696369637
2645,"Plant-Pollinator","Connectance","mcc",0.0135088302534363
2645,"Plant-Pollinator","Ensamble","balanced_accuracy",0.538696369636964
2645,"Plant-Pollinator","Ensamble","roc_auc",0.66720297029703
2645,"Plant-Pollinator","Ensamble","pr_auc",0.338301952122558
2645,"Plant-Pollinator","Ensamble","f1",0.0895522388059701
2645,"Plant-Pollinator","Ensamble","recall",0.15
2645,"Plant-Pollinator","Ensamble","precision",0.0638297872340425
2645,"Plant-Pollinator","Ensamble","specificity",0.927392739273927
2645,"Plant-Pollinator","Ensamble","mcc",0.0516491665291013
2647,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.88961038961039
2647,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.962219598583235
2647,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.424635855096438
2647,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.564102564102564
2647,"Plant-Seed Dispersers","Random Forest (same type)","recall",1
2647,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.392857142857143
2647,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.779220779220779
2647,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.553283335172488
2647,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.824675324675325
2647,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.957497048406139
2647,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.424635855096438
2647,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.448979591836735
2647,"Plant-Seed Dispersers","Random Forest (all types)","recall",1
2647,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.289473684210526
2647,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.649350649350649
2647,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.43355498476206
2647,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.837662337662338
2647,"Plant-Seed Dispersers","ML_single","roc_auc",0.955726092089728
2647,"Plant-Seed Dispersers","ML_single","pr_auc",0.424635855096438
2647,"Plant-Seed Dispersers","ML_single","f1",0.580645161290323
2647,"Plant-Seed Dispersers","ML_single","recall",0.818181818181818
2647,"Plant-Seed Dispersers","ML_single","precision",0.45
2647,"Plant-Seed Dispersers","ML_single","specificity",0.857142857142857
2647,"Plant-Seed Dispersers","ML_single","mcc",0.532948040099012
2647,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.538961038961039
2647,"Plant-Seed Dispersers","SBM","roc_auc",0.831759149940968
2647,"Plant-Seed Dispersers","SBM","pr_auc",0.309565929205477
2647,"Plant-Seed Dispersers","SBM","f1",0.236559139784946
2647,"Plant-Seed Dispersers","SBM","recall",1
2647,"Plant-Seed Dispersers","SBM","precision",0.134146341463415
2647,"Plant-Seed Dispersers","SBM","specificity",0.0779220779220779
2647,"Plant-Seed Dispersers","SBM","mcc",0.10223972648865
2647,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.62987012987013
2647,"Plant-Seed Dispersers","Connectance","roc_auc",0.976387249114522
2647,"Plant-Seed Dispersers","Connectance","pr_auc",0.313332343420977
2647,"Plant-Seed Dispersers","Connectance","f1",0.278481012658228
2647,"Plant-Seed Dispersers","Connectance","recall",1
2647,"Plant-Seed Dispersers","Connectance","precision",0.161764705882353
2647,"Plant-Seed Dispersers","Connectance","specificity",0.25974025974026
2647,"Plant-Seed Dispersers","Connectance","mcc",0.204980015422697
2647,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.902597402597403
2647,"Plant-Seed Dispersers","Ensamble","roc_auc",0.956316410861865
2647,"Plant-Seed Dispersers","Ensamble","pr_auc",0.424635855096438
2647,"Plant-Seed Dispersers","Ensamble","f1",0.594594594594595
2647,"Plant-Seed Dispersers","Ensamble","recall",1
2647,"Plant-Seed Dispersers","Ensamble","precision",0.423076923076923
2647,"Plant-Seed Dispersers","Ensamble","specificity",0.805194805194805
2647,"Plant-Seed Dispersers","Ensamble","mcc",0.583660295599538
2649,"Plant-Seed Dispersers","Random Forest (same type)","balanced_accuracy",0.594040968342644
2649,"Plant-Seed Dispersers","Random Forest (same type)","roc_auc",0.707014276846679
2649,"Plant-Seed Dispersers","Random Forest (same type)","pr_auc",0.353614585348094
2649,"Plant-Seed Dispersers","Random Forest (same type)","f1",0.157894736842105
2649,"Plant-Seed Dispersers","Random Forest (same type)","recall",0.333333333333333
2649,"Plant-Seed Dispersers","Random Forest (same type)","precision",0.103448275862069
2649,"Plant-Seed Dispersers","Random Forest (same type)","specificity",0.854748603351955
2649,"Plant-Seed Dispersers","Random Forest (same type)","mcc",0.111172480847835
2649,"Plant-Seed Dispersers","Random Forest (all types)","balanced_accuracy",0.54407200496586
2649,"Plant-Seed Dispersers","Random Forest (all types)","roc_auc",0.693358162631906
2649,"Plant-Seed Dispersers","Random Forest (all types)","pr_auc",0.353614585348094
2649,"Plant-Seed Dispersers","Random Forest (all types)","f1",0.114285714285714
2649,"Plant-Seed Dispersers","Random Forest (all types)","recall",0.222222222222222
2649,"Plant-Seed Dispersers","Random Forest (all types)","precision",0.0769230769230769
2649,"Plant-Seed Dispersers","Random Forest (all types)","specificity",0.865921787709497
2649,"Plant-Seed Dispersers","Random Forest (all types)","mcc",0.054512536806803
2649,"Plant-Seed Dispersers","ML_single","balanced_accuracy",0.491620111731844
2649,"Plant-Seed Dispersers","ML_single","roc_auc",0.687150837988827
2649,"Plant-Seed Dispersers","ML_single","pr_auc",0.353614585348094
2649,"Plant-Seed Dispersers","ML_single","f1",0
2649,"Plant-Seed Dispersers","ML_single","recall",0
2649,"Plant-Seed Dispersers","ML_single","precision",0
2649,"Plant-Seed Dispersers","ML_single","specificity",0.983240223463687
2649,"Plant-Seed Dispersers","ML_single","mcc",-0.028554167474205
2649,"Plant-Seed Dispersers","SBM","balanced_accuracy",0.420856610800745
2649,"Plant-Seed Dispersers","SBM","roc_auc",0.587212911235258
2649,"Plant-Seed Dispersers","SBM","pr_auc",0.317051887802532
2649,"Plant-Seed Dispersers","SBM","f1",0.06
2649,"Plant-Seed Dispersers","SBM","recall",0.333333333333333
2649,"Plant-Seed Dispersers","SBM","precision",0.032967032967033
2649,"Plant-Seed Dispersers","SBM","specificity",0.508379888268156
2649,"Plant-Seed Dispersers","SBM","mcc",-0.0676216629830299
2649,"Plant-Seed Dispersers","Connectance","balanced_accuracy",0.615145872129112
2649,"Plant-Seed Dispersers","Connectance","roc_auc",0.61887026691496
2649,"Plant-Seed Dispersers","Connectance","pr_auc",0.314839935605389
2649,"Plant-Seed Dispersers","Connectance","f1",0.12280701754386
2649,"Plant-Seed Dispersers","Connectance","recall",0.777777777777778
2649,"Plant-Seed Dispersers","Connectance","precision",0.0666666666666667
2649,"Plant-Seed Dispersers","Connectance","specificity",0.452513966480447
2649,"Plant-Seed Dispersers","Connectance","mcc",0.0990130511282408
2649,"Plant-Seed Dispersers","Ensamble","balanced_accuracy",0.577591558038485
2649,"Plant-Seed Dispersers","Ensamble","roc_auc",0.706393544382371
2649,"Plant-Seed Dispersers","Ensamble","pr_auc",0.353614585348094
2649,"Plant-Seed Dispersers","Ensamble","f1",0.173913043478261
2649,"Plant-Seed Dispersers","Ensamble","recall",0.222222222222222
2649,"Plant-Seed Dispersers","Ensamble","precision",0.142857142857143
